EID,H1,H2,H3,diagnostic,justificacio
EID-001,C,I,N,si,"Testimoni pre-1600 inequívoc: reforça origen previ (H1), tensiona fixació només XVII (H2), i no apunta específicament a focus barceloní (H3)."
EID-002,C,I,N,si,"Segon cas pre-1600: dona consistència a H1 i debilita H2; no discrimina origen local Barcelona de manera directa."
EID-003,N,C,I,si,"Cronologia escocesa postreformada encaixa amb H2; és inconsistent amb H3 si s'interpreta com a origen principal no difusió."
EID-004,N,C,N,no,"Cas de 1671 prova circulació consolidada tardana; útil per H2 però no resol l'origen inicial entre H1 i H3."
EID-005,N,C,N,no,"Regularització atlàntica XVII-XVIII és compatible amb difusió tardana (H2) però no exclou orígens anteriors (H1/H3)."
EID-006,C,I,C,si,"Testimoni català c.1488 és pre-1600: consistent amb H1 i amb origen local H3; contradictori amb una fixació exclusiva del XVII (H2)."
EID-007,C,I,C,si,"Pietat Desplà (1490) aporta evidència visual primerenca a Barcelona; reforça H1 i sobretot H3; tensiona H2."
EID-008,N,N,C,no,"Explica context funerari i pèrdues documentals del claustre: sosté plausibilitat H3 però és sobretot contextual, no diagnòstic fort."
EID-009,C,I,C,si,"Llosa de 1547 a Barcelona mostra adopció funerària local pre-1600; coherent amb H1/H3 i adversa a H2 estricta."
EID-010,C,I,C,si,"Llosa de 1570 amb motiu complet al claustre reforça continuïtat local i cronologia pre-1600; debilita H2 estricta."
EID-011,C,N,C,no,"Pisa (1570/1589) mostra expansió mediterrània pre-1600: compatible amb H1 i H3; neutral davant H2 si admet precedents puntuals."
EID-012,N,C,I,si,"Datacions escoceses des de 1630 donen suport a H2 de fixació britànica i contradiuen H3 com a explicació suficient si no hi ha ponts de difusió robustos."
